age,gender,raceEthnicity,education,region,householdType,householdSize,career,workArrangement,annualIncome,sideHustleIncome,monthlyIncome,housingStatus,housingCost,propertyTax,hoaFees,homeInsurance,utilities,internet,phone,ownsCar,carPayment,carInsurance,gas,publicTransit,carMaintenance,healthInsurance,oopMedical,dentalVision,lifeInsurance,studentLoans,creditcardPayment,personalLoans,medicalDebt,groceries,diningOut,coffee,alcohol,streaming,musicStreaming,gaming,gym,otherSubscriptions,clothing,personalCare,householdSupplies,childcare,petExpenses,entertainment,hobbies,travel,gifts,donations,retirement401k,iraContribution,emergencyFundContributions,generalSavings,investmentContributions,contributions529,totalExpenses,totalSavingsInvestments,monthlyCashFlow,housingRatio,debtToIncome,savingsInvestmentsRate,carPaymentRatio,monthsSaved,financialHealth
65,Male,Black/African American,Bachelor's,Northeast,Single,1,Retired,Retired,37932.035000175245,0.0,3161.0029166812706,Own,1740.99,145.08,0.0,180.52,145.26,80.47,37.29,False,0.0,0.0,0.0,126.23,0.0,99.16,72.84,67.72,0.0,0.0,320.07,0.0,0.0,303.96,123.1,23.93,94.97,22.01,0.0,0.0,0.0,48.63,73.01,47.35,88.92,0.0,55.78,78.0,47.28,21.97,83.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4127.55,0.0,-966.55,55.08,10.13,0.0,0.0,1.5,FinanciallyDistressed
60,Female,Hispanic/Latino,High School,Northeast,SmallFamily,5,Transportation,Office,44814.82,0.0,3734.568333333333,Rent,2911.98,0.0,0.0,31.37,292.93,103.85,280.63,True,529.27,178.05,206.59,0.0,108.65,887.27,194.16,43.87,0.0,0.0,16.52,0.0,128.64,1794.31,192.06,22.28,28.65,24.58,10.69,0.0,0.0,0.0,178.91,276.17,178.37,0.0,55.05,72.51,42.49,101.69,45.9,0.0,0.0,0.0,0.0,134.21,0.0,0.0,8937.44,134.21,-5337.08,77.97,18.06,3.59,14.17,0.09,FinanciallyDistressed
35,Male,White,Some College/Associate's,West,SingleParent,2,Retail,Hybrid,48047.35,0.0,4003.945833333333,Rent,2350.0,0.0,0.0,18.03,201.12,107.69,142.09,True,563.42,225.84,126.05,0.0,60.43,131.86,194.25,67.98,0.0,0.0,284.9,0.0,0.0,709.27,305.79,53.66,64.97,25.03,0.0,0.0,92.84,55.05,92.4,92.05,133.33,1615.58,98.19,69.08,66.89,143.49,92.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8183.51,0.0,-4179.56,58.69,21.19,0.0,14.07,0.0,FinanciallyDistressed
25,Female,White,Some College/Associate's,Midwest,Single,1,Manufacturing,Office,27451.82,0.0,2287.6516666666666,Rent,1297.89,0.0,0.0,29.11,189.49,105.12,59.59,False,0.0,0.0,0.0,106.87,0.0,88.69,59.7,0.0,0.0,0.0,32.16,0.0,148.82,283.99,194.61,10.58,120.85,44.9,16.91,36.33,0.0,0.0,73.62,54.97,122.3,0.0,0.0,151.25,0.0,48.44,83.21,0.0,162.79,0.0,192.75,129.68,0.0,0.0,3359.4,485.22,-1556.97,56.73,7.91,21.21,0.0,1.69,FinanciallyVulnerable
60,Male,White,High School,South,Single,1,Retail,Office,33738.64,0.0,2811.5533333333333,Rent,904.18,0.0,0.0,27.54,143.21,81.31,68.73,True,0.0,216.76,153.28,0.0,85.03,247.71,52.72,34.46,0.0,0.0,19.35,0.0,0.0,302.48,308.71,12.64,79.45,20.97,0.0,0.0,0.0,13.45,35.01,40.08,94.65,0.0,144.52,28.61,0.0,9.87,130.56,0.0,0.0,0.0,0.0,174.95,0.0,0.0,3255.28,174.95,-618.68,32.16,0.69,6.22,0.0,1.87,FinanciallyVulnerable
35,Male,Hispanic/Latino,Bachelor's,South,Other,2,Technology,Remote,85929.72,0.0,7160.81,Rent,2148.88,0.0,0.0,20.52,261.9,102.5,47.65,True,1018.1,131.52,76.99,0.0,76.98,160.72,299.03,45.65,63.52,331.99,20.35,0.0,0.0,1000.76,414.1,41.96,105.36,35.93,15.34,25.62,59.24,13.52,182.93,107.24,62.09,0.0,0.0,144.2,168.82,355.76,129.49,21.09,0.0,0.0,631.68,558.03,258.81,0.0,7689.75,1448.52,-1977.46,30.01,19.14,20.23,14.22,3.28,FinanciallyStable
65,Male,White,Bachelor's,Midwest,Single,1,Retired,Retired,41574.378052036845,0.0,3464.531504336404,Own,1175.64,97.97,0.0,107.28,165.86,100.31,47.1,True,0.0,192.57,80.98,0.0,65.0,167.16,147.52,0.0,0.0,0.0,353.75,362.16,0.0,296.68,211.3,20.46,25.76,26.6,10.86,0.0,0.0,44.76,117.62,40.19,65.8,0.0,145.58,71.88,0.0,126.68,72.81,0.0,0.0,0.0,233.86,0.0,0.0,0.0,4340.28,233.86,-1109.61,33.93,20.66,6.75,0.0,1.23,FinanciallyVulnerable
65,Female,White,High School,West,Single,1,Retired,Retired,33606.27864443022,5098.44,3225.393220369185,Own,1690.55,140.88,0.0,110.07,133.51,71.97,51.07,True,310.06,188.41,82.03,0.0,130.02,169.02,111.36,61.1,0.0,0.0,7.51,0.0,0.0,292.92,177.27,23.12,23.63,26.39,0.0,0.0,0.0,0.0,100.77,51.86,52.79,0.0,0.0,75.93,59.66,19.09,79.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4240.58,0.0,-1015.19,52.41,9.85,0.0,9.61,0.28,FinanciallyDistressed
55,Female,Black/African American,Bachelor's,Northeast,DINKS,2,Sales,Office,115353.25,0.0,9612.770833333334,Own,4352.85,362.74,0.0,167.68,222.64,61.81,115.79,True,0.0,196.77,263.93,105.69,87.85,405.12,186.93,72.94,0.0,0.0,1146.75,0.0,0.0,796.03,643.8,80.43,65.68,20.37,16.57,0.0,0.0,55.92,213.89,186.54,113.7,0.0,76.47,65.71,0.0,354.59,55.14,178.07,773.2,232.24,0.0,681.79,0.0,0.0,10672.4,1687.23,-2746.86,45.28,11.93,17.55,0.0,3.19,FinanciallyStable
30,Female,Black/African American,Master's,South,SmallFamily,4,Finance,Remote,127795.91,0.0,10649.659166666666,Rent,3168.69,0.0,0.0,21.39,278.76,93.5,105.71,True,0.0,186.06,61.08,0.0,111.33,468.31,52.08,52.25,131.51,562.81,23.29,0.0,0.0,2112.23,916.26,54.25,31.46,28.52,0.0,21.73,31.62,41.14,356.88,271.0,155.69,959.29,131.67,130.81,145.86,722.82,62.22,295.21,0.0,421.73,0.0,0.0,630.54,480.39,11785.43,1532.66,-2668.43,29.75,5.5,14.39,0.0,0.08,FinanciallyVulnerable
35,Male,Black/African American,Master's,Northeast,DINKS,2,Engineering,Hybrid,133394.42,11905.61,12108.335833333336,Rent,3697.89,0.0,0.0,20.56,230.11,97.4,112.25,True,0.0,149.61,128.96,0.0,138.2,186.73,53.22,45.52,0.0,539.52,405.72,184.69,0.0,1078.19,985.53,109.27,97.6,44.15,15.39,0.0,0.0,0.0,259.31,85.92,58.59,0.0,0.0,85.83,0.0,657.78,126.89,0.0,0.0,0.0,0.0,274.21,1093.61,0.0,9594.83,1367.82,1145.69,30.54,9.33,11.3,0.0,1.26,FinanciallyStable
55,Male,White,High School,West,DINKS,2,Retail,Office,42440.0,0.0,3536.6666666666665,Own,2377.04,198.09,0.0,82.7,184.53,89.76,56.06,True,0.0,228.48,282.54,0.0,104.3,440.76,78.19,64.85,0.0,0.0,18.45,0.0,0.0,603.21,170.09,3.05,34.57,28.43,16.44,0.0,0.0,0.0,106.52,64.14,89.44,0.0,0.0,58.26,0.0,59.81,143.52,0.0,0.0,0.0,93.4,0.0,0.0,0.0,5583.23,93.4,-2139.96,67.21,0.52,2.64,0.0,5.78,FinanciallyDistressed
30,Male,Hispanic/Latino,Master's,Midwest,SmallFamily,4,Education,Office,63599.96,0.0,5299.996666666667,Own,2577.26,214.77,213.2,188.99,247.73,64.92,94.87,True,916.55,176.15,273.81,0.0,75.81,421.03,250.63,41.13,193.94,517.09,5.43,0.0,0.0,1605.41,667.75,117.26,52.81,28.58,0.0,0.0,0.0,0.0,69.15,175.84,204.74,0.0,75.67,108.39,40.89,180.53,130.86,72.18,168.2,0.0,0.0,129.92,0.0,217.77,10003.37,515.89,-5219.26,48.63,27.15,9.73,17.29,1.72,FinanciallyDistressed
30,Female,White,Some College/Associate's,Midwest,Single,1,Retail,Office,30463.66,2719.99,2765.304166666667,Rent,1224.8,0.0,0.0,30.05,176.25,69.37,45.81,True,320.8,195.31,296.52,0.0,129.07,106.28,112.06,55.33,0.0,0.0,168.34,0.0,0.0,321.77,298.36,7.34,51.5,73.86,0.0,0.0,0.0,0.0,96.42,49.22,52.94,0.0,0.0,84.83,74.18,41.75,66.5,0.0,0.0,0.0,141.7,112.83,0.0,0.0,4148.66,254.53,-1637.89,44.29,17.69,9.2,11.6,1.88,FinanciallyVulnerable
40,Male,White,Some College/Associate's,Northeast,DINKS,2,Admin,Office,53606.4,0.0,4467.2,Own,2440.55,203.38,0.0,136.73,199.75,99.59,106.04,True,0.0,142.11,246.15,117.82,93.58,308.18,175.86,0.0,0.0,0.0,38.85,0.0,0.0,732.03,520.56,21.53,122.95,27.19,15.8,0.0,0.0,0.0,69.32,71.18,110.18,0.0,0.0,103.93,0.0,91.5,104.89,98.38,0.0,0.0,150.7,0.0,0.0,0.0,6398.03,150.7,-2081.53,54.63,0.87,3.37,0.0,1.82,FinanciallyDistressed
60,Female,White,High School,South,SmallFamily,3,Manufacturing,Office,32841.28,0.0,2736.773333333333,Own,1955.8,162.98,0.0,193.15,194.68,117.38,218.09,True,0.0,147.8,253.51,0.0,106.38,369.0,105.91,0.0,0.0,0.0,171.08,0.0,0.0,962.64,133.95,14.04,57.92,11.45,12.37,0.0,0.0,0.0,103.8,181.66,149.88,0.0,0.0,57.83,0.18,30.1,92.88,0.0,0.0,0.0,233.21,179.1,0.0,0.0,5804.46,412.31,-3480.0,71.46,6.25,15.07,0.0,3.24,FinanciallyVulnerable
45,Male,White,High School,Northeast,SmallFamily,5,Construction,Office,55569.29,0.0,4630.774166666667,Rent,4137.59,0.0,0.0,20.87,303.72,116.14,292.12,True,634.77,248.08,198.67,131.72,140.21,759.39,186.21,62.83,83.39,0.0,296.62,0.0,0.0,1832.66,329.34,6.01,55.62,27.09,15.86,0.0,59.42,0.0,115.49,177.56,126.71,1619.09,0.0,38.53,38.28,186.18,99.84,61.47,514.17,0.0,0.0,284.82,0.0,0.0,12401.48,798.99,-8569.7,89.35,20.11,17.25,13.71,1.05,FinanciallyVulnerable
40,Female,White,Bachelor's,South,Single,1,Technology,Hybrid,120077.5,0.0,10006.458333333334,Own,2629.54,219.13,215.31,160.96,197.98,86.38,52.53,True,1419.64,184.22,107.97,0.0,98.93,164.96,177.2,48.88,0.0,0.0,1128.33,0.0,0.0,449.41,758.9,54.72,37.56,20.66,0.0,0.0,75.62,0.0,307.22,88.27,134.3,0.0,0.0,220.81,216.82,441.79,48.77,23.4,0.0,0.0,0.0,0.0,1190.42,0.0,9770.21,1190.42,-954.17,26.28,25.46,11.9,14.19,1.48,FinanciallyVulnerable
25,Male,Black/African American,Some College/Associate's,South,Single,1,Admin,Hybrid,29609.61,5398.91,2917.376666666667,Rent,1147.63,0.0,0.0,21.1,174.85,112.06,31.8,True,0.0,226.05,108.47,0.0,83.47,82.78,150.18,29.04,0.0,0.0,8.25,0.0,0.0,338.66,180.82,3.74,116.62,34.5,16.06,0.0,0.0,0.0,52.26,39.62,62.11,0.0,0.0,117.92,24.16,20.82,134.74,0.0,0.0,0.0,191.83,178.66,0.0,0.0,3317.71,370.49,-770.82,39.34,0.28,12.7,0.0,2.72,FinanciallyVulnerable
40,Female,White,High School,West,SmallFamily,4,Admin,Office,41159.5,5671.83,3902.6108333333336,Rent,3222.73,0.0,0.0,21.29,252.62,52.06,113.45,True,0.0,227.86,246.89,0.0,122.74,566.29,158.3,78.56,0.0,0.0,47.92,0.0,0.0,1434.9,209.24,17.75,93.46,37.72,0.0,18.66,0.0,0.0,111.88,277.4,171.81,1319.13,0.0,126.5,57.2,61.86,93.84,0.0,360.72,0.0,0.0,0.0,0.0,0.0,9142.06,360.72,-5600.17,82.58,1.23,9.24,0.0,1.46,FinanciallyDistressed
70,Female,Hispanic/Latino,High School,Midwest,DINKS,2,Retired,Retired,25718.13883996956,0.0,2143.17823666413,Own,1591.97,132.66,0.0,181.37,191.28,110.28,106.8,True,178.56,198.15,66.8,0.0,63.35,269.67,213.34,25.0,0.0,0.0,150.73,0.0,0.0,504.63,127.66,10.44,39.67,10.27,0.0,0.0,0.0,0.0,70.85,138.61,102.54,0.0,0.0,40.2,7.68,18.96,82.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4634.17,0.0,-2490.99,74.28,15.36,0.0,8.33,0.63,FinanciallyDistressed
25,Male,White,Bachelor's,West,Single,1,Finance,Hybrid,86366.97,0.0,7197.2475,Rent,1754.88,0.0,0.0,30.74,158.53,83.33,32.26,True,0.0,247.78,172.53,0.0,141.37,94.42,260.54,0.0,117.59,417.18,534.78,0.0,0.0,368.76,507.47,27.47,63.06,32.55,16.52,0.0,0.0,54.61,264.64,51.4,72.36,0.0,167.74,231.51,143.28,250.79,95.2,77.33,557.8,0.0,0.0,0.0,362.57,0.0,6470.62,920.37,-193.74,24.38,13.23,12.79,0.0,1.31,FinanciallyStable
40,Female,White,High School,Midwest,SmallFamily,3,Admin,Office,34581.75,0.0,2881.8125,Rent,1497.55,0.0,0.0,20.88,235.95,104.71,176.59,True,0.0,179.4,255.58,0.0,141.55,426.98,129.85,60.49,0.0,0.0,4.5,0.0,0.0,773.89,238.23,22.84,74.92,20.37,0.0,24.95,0.0,0.0,77.69,159.61,121.38,0.0,0.0,71.2,62.71,41.99,116.98,0.0,0.0,0.0,119.03,103.79,0.0,0.0,5040.79,222.82,-2381.8,51.97,0.16,7.73,0.0,5.49,FinanciallyVulnerable
55,Male,White,Bachelor's,Midwest,Single,1,Education,Hybrid,61759.28,0.0,5146.606666666667,Own,1861.16,155.1,366.2,89.77,166.13,50.39,26.3,True,0.0,243.54,118.1,0.0,107.94,127.01,183.04,31.91,0.0,0.0,510.6,0.0,0.0,391.08,303.4,11.9,47.58,14.57,16.71,0.0,0.0,0.0,66.36,37.84,100.51,0.0,0.0,31.84,71.65,51.69,99.1,71.87,478.99,0.0,0.0,0.0,0.0,0.0,5353.29,478.99,-685.67,36.16,9.92,9.31,0.0,1.83,FinanciallyVulnerable
50,Male,White,High School,South,DINKS,2,FoodService,Hybrid,31566.02,0.0,2630.5016666666666,Own,2050.48,170.87,0.0,122.91,230.5,110.8,77.36,True,0.0,167.51,122.34,0.0,65.43,173.41,263.54,31.74,0.0,0.0,24.56,0.0,121.99,543.39,131.96,2.11,46.36,54.2,13.1,0.0,0.0,57.67,60.45,92.33,82.28,0.0,0.0,90.87,31.5,25.63,112.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5077.4,0.0,-2446.9,77.95,5.57,0.0,0.0,0.89,FinanciallyDistressed
45,Male,White,High School,Northeast,Single,1,Transportation,Office,39922.73,0.0,3326.894166666667,Own,2391.38,199.28,0.0,171.21,181.82,91.65,62.52,True,570.23,198.99,256.5,0.0,95.21,138.94,91.98,33.27,0.0,0.0,43.45,0.0,0.0,313.91,298.58,18.89,136.63,31.18,0.0,0.0,0.0,0.0,33.12,45.19,136.0,0.0,66.68,40.11,8.93,14.9,41.16,0.0,0.0,0.0,132.58,0.0,0.0,0.0,5711.71,132.58,-2517.4,71.88,18.45,3.99,17.14,5.62,FinanciallyDistressed
45,Female,White,Some College/Associate's,South,SmallFamily,3,Retail,Office,36006.39,0.0,3000.5325,Own,1461.53,121.79,0.0,92.07,238.47,66.82,197.12,True,0.0,226.82,273.62,0.0,92.33,1168.1,294.89,0.0,0.0,0.0,178.82,0.0,269.03,965.96,331.32,2.23,73.51,11.4,10.45,0.0,0.0,0.0,42.9,161.21,77.63,0.0,0.0,94.29,12.75,30.87,66.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6562.17,0.0,-3561.64,48.71,14.93,0.0,0.0,1.44,FinanciallyVulnerable
35,Female,White,Some College/Associate's,Northeast,SmallFamily,4,Admin,Office,57083.39,0.0,4756.949166666666,Own,4377.24,364.77,0.0,160.65,261.32,74.32,155.95,True,888.88,238.79,275.91,0.0,79.83,876.7,237.66,37.79,73.95,0.0,45.53,0.0,0.0,1409.92,536.22,107.42,106.48,42.72,0.0,0.0,89.68,37.31,150.91,239.32,152.66,1619.26,119.78,50.29,119.78,59.86,92.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13083.1,0.0,-8326.15,92.02,19.64,0.0,18.69,0.91,FinanciallyDistressed
30,Male,White,Some College/Associate's,South,SingleParent,2,Sales,Office,40831.4,0.0,3402.616666666667,Own,1828.28,152.36,0.0,186.77,208.53,64.05,62.74,True,707.76,188.1,240.15,0.0,67.51,260.03,141.53,77.47,0.0,0.0,15.96,0.0,0.0,647.17,236.46,13.04,135.88,69.47,0.0,27.21,0.0,0.0,66.37,87.51,109.9,0.0,143.39,55.54,17.9,114.92,116.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6042.76,0.0,-2640.14,53.73,21.27,0.0,20.8,0.61,FinanciallyDistressed
50,Female,White,High School,West,SmallFamily,3,FoodService,Office,35608.21,5996.15,3467.03,Rent,2088.77,0.0,0.0,18.58,205.53,79.71,218.1,True,0.0,174.32,173.28,0.0,76.37,289.19,143.79,73.21,0.0,0.0,285.64,0.0,0.0,1038.58,318.59,18.0,20.38,14.49,0.0,0.0,0.0,0.0,83.88,166.17,174.51,1121.51,0.0,121.6,77.36,39.89,104.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7125.92,0.0,-3658.89,60.25,8.24,0.0,0.0,1.78,FinanciallyDistressed
50,Male,Black/African American,Master's,West,SmallFamily,4,Healthcare,Office,110481.26,0.0,9206.771666666666,Own,5736.55,478.05,0.0,183.46,220.76,73.1,247.44,True,0.0,214.71,272.75,0.0,105.55,768.63,101.34,0.0,141.13,0.0,982.16,320.38,0.0,1650.84,702.26,83.8,79.32,31.33,15.09,0.0,0.0,0.0,247.34,224.87,136.91,1187.24,0.0,153.99,191.52,201.49,39.08,0.0,1046.97,0.0,0.0,0.0,225.91,253.98,14791.09,1526.86,-7111.18,62.31,14.15,16.58,0.0,3.66,FinanciallyVulnerable
55,Female,White,Some College/Associate's,South,DINKS,2,Manufacturing,Office,46126.67,5418.94,4295.4675,Rent,1882.19,0.0,0.0,16.03,211.22,87.42,128.78,True,656.31,179.27,268.75,0.0,118.57,176.95,116.98,57.45,0.0,0.0,14.63,0.0,0.0,669.37,176.62,16.35,72.06,28.04,0.0,0.0,0.0,33.74,90.5,100.61,122.73,0.0,113.97,61.02,0.0,138.42,138.65,0.0,0.0,0.0,0.0,168.55,0.0,0.0,5676.63,168.55,-1549.71,43.82,15.62,3.92,15.28,0.51,FinanciallyDistressed
60,Female,Hispanic/Latino,High School,South,Single,1,Construction,Office,34270.43,0.0,2855.869166666667,Rent,939.2,0.0,0.0,28.34,156.62,107.03,32.25,True,484.0,207.33,275.3,0.0,147.96,78.2,196.76,46.33,0.0,0.0,287.17,0.0,0.0,313.15,300.98,21.44,92.81,41.23,0.0,0.0,0.0,0.0,73.63,60.73,136.79,0.0,96.22,79.09,0.0,20.99,90.94,0.0,0.0,0.0,221.03,0.0,0.0,0.0,4314.49,221.03,-1679.65,32.89,27.0,7.74,16.95,1.73,FinanciallyVulnerable
40,Female,Hispanic/Latino,Some College/Associate's,South,Other,3,Retail,Office,35800.82,0.0,2983.4016666666666,Rent,2090.1,0.0,0.0,30.82,214.54,118.76,130.03,True,0.0,224.55,173.65,0.0,71.58,506.93,50.93,0.0,0.0,244.35,339.73,0.0,246.59,851.91,184.02,9.8,84.55,29.96,0.0,32.06,0.0,11.42,101.12,172.47,70.32,0.0,82.85,98.52,49.96,23.09,128.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6372.71,0.0,-3389.31,70.06,27.84,0.0,0.0,1.21,FinanciallyDistressed
40,Female,Asian,Bachelor's,South,SmallFamily,4,Healthcare,Office,77724.62,0.0,6477.051666666666,Own,3433.05,286.09,0.0,133.37,218.01,67.6,95.01,True,865.37,229.35,252.65,0.0,70.4,835.02,55.79,0.0,69.66,0.0,686.26,0.0,0.0,1429.76,328.39,89.59,144.84,10.53,0.0,0.0,76.15,0.0,113.49,197.95,146.93,967.65,77.58,65.85,110.24,106.56,145.88,0.0,568.52,156.0,0.0,230.35,0.0,0.0,11309.02,954.87,-5786.84,53.0,23.96,14.74,13.36,1.23,FinanciallyDistressed
50,Female,Black/African American,High School,South,SmallFamily,3,Retail,Office,34618.23,2266.15,3073.6983333333337,Rent,1175.11,0.0,0.0,19.07,243.31,57.46,78.05,True,0.0,153.06,294.04,0.0,61.7,310.84,296.62,66.12,0.0,0.0,38.96,0.0,115.62,972.46,301.6,19.05,57.21,27.09,12.61,0.0,0.0,0.0,56.92,204.26,182.27,1030.97,0.0,39.77,72.82,14.42,47.04,0.0,0.0,0.0,0.0,128.99,0.0,0.0,5948.45,128.99,-3003.74,38.23,5.03,4.2,0.0,0.31,FinanciallyDistressed
45,Male,White,High School,West,Single,1,FoodService,Office,37948.34,0.0,3162.361666666666,Rent,2331.05,0.0,0.0,33.49,132.87,77.7,32.15,True,576.73,194.29,188.41,0.0,143.9,264.58,108.88,0.0,0.0,0.0,24.97,0.0,0.0,291.17,341.3,4.16,37.85,12.14,0.0,22.59,0.0,0.0,52.19,36.56,57.43,0.0,75.04,86.56,0.0,6.64,110.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5242.75,0.0,-2080.39,73.71,19.03,0.0,18.24,1.65,FinanciallyDistressed
45,Male,Hispanic/Latino,Bachelor's,Midwest,DINKS,2,Sales,Office,74829.34,0.0,6235.778333333333,Own,2305.91,192.16,266.4,82.4,177.99,60.05,73.36,False,0.0,0.0,0.0,126.62,0.0,173.43,257.39,57.4,0.0,0.0,513.02,0.0,0.0,689.14,415.41,23.64,122.05,25.6,0.0,0.0,58.81,6.64,133.8,70.1,155.01,0.0,128.38,31.77,0.0,91.58,96.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6334.85,0.0,-99.07,36.98,8.23,0.0,0.0,1.1,FinanciallyVulnerable
50,Female,Black/African American,Some College/Associate's,West,SmallFamily,4,Manufacturing,Office,64828.93,6476.6,5942.1275,Own,3009.56,250.8,0.0,146.61,193.68,108.4,299.38,True,0.0,123.25,257.51,0.0,88.18,857.19,203.1,25.89,57.51,0.0,17.55,349.56,0.0,1633.78,429.85,23.5,21.88,26.54,0.0,0.0,0.0,58.76,155.1,247.35,74.94,1812.99,87.85,52.63,123.01,198.52,47.83,81.71,0.0,0.0,0.0,0.0,0.0,498.79,11064.41,498.79,-5621.07,50.65,6.18,8.39,0.0,1.48,FinanciallyDistressed
55,Male,White,Some College/Associate's,Northeast,Single,1,Manufacturing,Office,56449.69,0.0,4704.140833333334,Own,1928.07,160.67,168.71,124.74,164.42,85.08,43.21,True,1179.67,223.71,188.84,0.0,142.4,166.89,161.5,55.25,0.0,0.0,18.25,0.0,0.0,299.88,343.27,2.75,97.3,13.8,13.45,0.0,49.58,56.09,100.08,46.21,126.97,0.0,0.0,54.55,0.0,192.2,81.73,0.0,574.9,0.0,0.0,272.7,0.0,0.0,6289.27,847.6,-2432.73,40.99,25.47,18.02,25.08,1.96,FinanciallyVulnerable
30,Female,White,High School,Midwest,SmallFamily,5,Retail,Office,20783.54,0.0,1731.9616666666668,Own,1760.21,146.68,0.0,135.33,262.61,93.4,291.92,True,0.0,136.26,196.06,0.0,138.94,1450.76,233.05,24.25,0.0,0.0,41.75,313.2,0.0,1309.16,213.8,21.35,30.07,41.27,15.13,16.36,0.0,0.0,81.48,339.11,219.5,740.22,84.24,180.88,3.23,2.12,39.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8561.71,0.0,-6829.75,101.63,20.49,0.0,0.0,0.99,FinanciallyDistressed
35,Male,White,High School,Midwest,SmallFamily,3,Retail,Office,23209.58,0.0,1934.131666666667,Own,1397.75,116.48,0.0,144.39,240.45,60.54,209.23,True,0.0,233.32,222.79,0.0,54.4,559.26,62.51,70.0,0.0,0.0,17.03,0.0,0.0,931.73,191.22,22.28,114.56,35.7,0.0,0.0,0.0,29.24,64.4,102.06,65.29,0.0,125.84,137.43,33.92,6.33,45.06,0.0,0.0,0.0,94.52,0.0,0.0,0.0,5293.21,94.52,-3453.6,72.27,0.88,4.89,0.0,4.63,FinanciallyDistressed
25,Male,Black/African American,Bachelor's,Midwest,Single,1,Healthcare,Hybrid,44906.32,3330.81,4019.7608333333333,Rent,1295.62,0.0,0.0,25.69,172.83,102.47,33.53,True,0.0,172.89,171.6,0.0,77.98,87.14,239.02,47.62,0.0,277.38,0.53,0.0,0.0,306.84,194.52,96.6,65.62,43.28,0.0,0.0,89.48,0.0,60.62,38.63,69.55,0.0,0.0,149.65,91.77,176.7,38.21,0.0,203.32,0.0,0.0,0.0,0.0,0.0,4125.77,203.32,-309.33,32.23,6.91,5.06,0.0,1.26,FinanciallyVulnerable
40,Male,Black/African American,High School,West,DINKS,2,FoodService,Hybrid,29513.6,0.0,2459.4666666666667,Own,2370.93,197.58,355.48,104.43,199.39,118.15,55.92,True,0.0,141.74,103.09,0.0,80.25,181.85,264.25,35.21,0.0,0.0,12.27,0.0,191.2,570.72,150.92,17.32,90.41,24.76,13.93,38.71,0.0,36.59,55.87,94.39,103.31,0.0,0.0,102.63,6.41,8.8,103.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5829.89,0.0,-3370.42,96.4,8.27,0.0,0.0,0.78,FinanciallyDistressed
25,Female,White,Bachelor's,Midwest,Single,1,Technology,Remote,62466.3,0.0,5205.525000000001,Own,1844.12,153.68,350.19,161.56,189.43,83.77,33.38,False,0.0,0.0,0.0,142.48,0.0,124.19,120.06,0.0,0.0,397.93,227.64,308.2,0.0,364.24,490.56,17.18,68.21,37.8,12.27,40.57,57.85,0.0,89.93,52.42,91.72,0.0,0.0,127.63,109.72,109.31,106.94,0.0,378.37,440.93,0.0,392.08,0.0,0.0,5912.98,1211.38,-1918.83,35.43,17.94,23.27,0.0,0.95,FinanciallyVulnerable
35,Female,White,Some College/Associate's,South,Single,1,Healthcare,Office,34709.95,0.0,2892.495833333333,Own,1819.3,151.61,103.73,82.3,146.58,117.37,68.53,True,398.9,223.46,298.45,0.0,77.73,75.1,125.4,0.0,0.0,116.01,27.26,0.0,238.66,310.21,307.66,5.95,98.85,42.7,0.0,0.0,0.0,31.71,53.86,60.96,108.28,0.0,116.86,76.99,0.0,4.5,94.56,0.0,244.47,0.0,243.04,0.0,0.0,0.0,5383.48,487.51,-2978.49,62.9,27.0,16.85,13.79,3.37,FinanciallyVulnerable
40,Female,White,High School,Northeast,SmallFamily,4,Retail,Office,34605.65,0.0,2883.804166666667,Own,2623.82,218.65,0.0,82.54,276.24,52.43,226.45,False,0.0,0.0,0.0,92.6,0.0,1112.77,75.75,71.79,0.0,0.0,225.42,332.4,0.0,1028.75,313.1,2.69,97.02,35.17,15.94,0.0,0.0,0.0,94.35,192.57,83.04,1233.22,0.0,100.35,7.61,3.51,109.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8707.33,0.0,-5823.53,90.98,19.34,0.0,0.0,0.16,FinanciallyDistressed
