age,gender,raceEthnicity,education,region,householdType,householdSize,career,workArrangement,annualIncome,sideHustleIncome,monthlyIncome,housingStatus,housingCost,propertyTax,hoaFees,homeInsurance,utilities,internet,phone,ownsCar,carPayment,carInsurance,gas,publicTransit,carMaintenance,healthInsurance,oopMedical,dentalVision,lifeInsurance,studentLoans,ccPayment,personalLoans,medicalDebt,groceries,diningOut,coffee,alcohol,streaming,musicStreaming,gaming,gym,otherSubscriptions,clothing,personalCare,householdSupplies,childcare,petExpenses,entertainment,hobbies,travel,gifts,donations,retirement401k,iraContribution,emergencyFundContributions,generalSavings,investmentContributions,contributions529,totalExpenses,totalSavingsInvestments,monthlyCashFlow,housingRatio,debtToIncome,savingsInvestmentsRate,carPaymentRatio,monthsSaved,financialHealth,ageCategory
51,Male,Hispanic/Latino,Some College/Associate's,South,DINKS,4,Technology,Office,62741.45507408415,82.70036013871179,4397.1651163879,Own,1858.5940161716571,157.40762496018067,1.9388905683794402,146.07544238621037,184.5674977019046,71.20250812910533,157.07304447111545,True,20.654167847583235,206.37135022954865,241.54582808386596,-0.686003691972531,92.41900084597317,233.07601573841455,181.64943238519263,-2.244756698064883,-0.28609961975933357,402.40364847701056,419.3806850143485,-2.92801382640704,-0.24271990005126015,362.27658629033107,191.16206308218452,27.563700755927158,68.24444529816397,40.59213700212236,17.032628094855987,0.9184724408662094,-0.6367745160857715,35.66878842742469,296.1102234960858,202.02953006654775,157.0793111006406,-15.167213048242655,1.959191395953949,146.42335213033542,174.33978289696194,-15.760281791238981,98.0998096400453,0.025055104737080724,-6.452585198160691,-1.755382497686237,6.499527426921104,-8.665895960221027,464.2017876073497,-1.6433002800995962,8704.4181684211,200.60136750897783,1859.4714161266925,58.52818427746853,15.582673180731536,0.646450884783143,0.13145669031108592,1.032035128006668,FinanciallyDistressed,25-30
30,Female,White,Some College/Associate's,South,SmallFamily,2,Finance,Office,109452.25048870486,147.01381474897147,5893.123261852987,Own,2143.7010140433454,10.751807783856927,3.7735925188962867,54.14599021395021,202.96361783698237,105.7041252421174,178.58145806711738,True,27.986989267153067,208.45604734380842,255.0561058571131,-0.5574738999040063,105.64921123765518,759.3232835648014,194.4027828743348,-0.7966684944539026,1.6776252629849753,230.57686469513777,69.61675628779551,1.036136282139972,2.2721086953266356,322.1844201444091,606.1040250441126,87.20734697357854,100.5894158150264,10.216935115645281,13.631806235623074,-0.34131774707983475,80.62143671833682,0.2912675370223973,86.43426449011837,356.4895446719545,116.09499360155722,532.5104324068024,162.57573920971842,110.3969518205486,117.66769172166383,-11.727685048806432,85.48064485092937,-1.765242660977336,11.986648686055059,0.2893528078947178,18.624800829423904,102.38461377851831,-6.847534052960748,2.1276416607934006,8298.271950204315,904.475417374277,2255.4303598387824,23.094188008547945,30.94885335144526,0.3099619370005336,0.36948410036698504,1.9792150096462393,FinanciallyVulnerable,45-50
32,Female,Black/African American,Some College/Associate's,South,SingleParent,2,Manufacturing,Office,29717.744576064055,63.51031160796993,1659.7125678091184,Own,3620.5440938062757,99.27913908573038,-1.3886698194636145,20.253857210919108,117.8638501600933,89.44224468739557,90.56351386147827,True,19.764283347402472,-10.325867057990175,66.31025323685014,-2.343606035292372,111.22935784746934,209.33402668605956,63.98148324473933,73.49473517653037,0.87244178818809,-9.07687124320433,326.001251166336,-3.948847217109475,1.6272591280108173,309.5466418112426,77.01465854896891,29.925887328778792,72.03310073894224,41.271646128756686,0.7770810176736668,1.036102800034877,-0.19289866147910337,-1.0011864398985575,118.32459808174505,80.02199674114907,199.19693879789162,1011.8653684986203,1.1525206558276722,17.404450512408225,0.9036076202055789,-0.9982053129241315,81.27017431231648,-0.5923584437871856,-2.3324164721409177,-2.218532919976881,400.08855061099865,42.11086432554802,-1.0833960734606891,1.074058669326391,6981.150157586303,26.537472707354617,-414.18394782405676,45.583756946563334,16.483184291815114,6.389397255166903,0.16107595941053285,1.2118135766465805,FinanciallyVulnerable,30-35
29,Female,Asian,High School,Midwest,SmallFamily,5,Admin,Hybrid,50275.459114329555,273.0845031240859,3875.5555326309027,Rent,2280.2251499687886,-1.0911117817218003,2.6686269955159845,76.15203937513864,322.36252128907955,86.8704998118855,52.25429934703165,True,36.28089733686423,136.82663100009825,296.1545423042953,-0.9281545521812746,70.17233085687451,732.5610787867298,292.4884443094529,24.497585390733352,-1.767903861873805,146.03930030517185,249.08079977750103,3.08064386830164,4.297870644784665,623.4160641786519,102.20380162903461,76.99236854418015,110.11724970704202,31.25213955313168,17.16936172266418,20.166584057306096,-1.3586163315191362,-0.26309379798455523,211.9195819263016,69.31325186434908,109.82779454813584,811.11045619639,82.96826329891148,117.92042447087321,41.41006434342427,2.5955178697957138,30.049167077717705,-3.6866411458332595,8.145623425333476,188.59197700947328,6.444185941758407,-6.834029729638323,-9.35890437391912,1.1884279476750692,4403.2911594322295,-49.39081851225097,-1858.970080972923,22.50461322092018,13.935437408128175,2.961658933874541,0.4451040088843071,4.2831092911666495,FinanciallyDistressed,65-70
68,Male,Black/African American,High School,South,DINKS,2,Retired,Office,28909.755307130556,-27.168541812078146,1072.125253507049,Own,3518.8979695224275,272.87065795288606,0.1844399542671697,22.168826118025866,200.24733200326733,68.34786468260053,169.90870960857438,True,35.00299443090343,157.1395558729433,24.57476385096114,-0.04841374981574638,55.423630332925434,657.2340639982222,234.59669635729898,20.08032432346998,-0.2585725850295061,207.629268123185,43.18974783688054,2.6539056402439973,2.8817105587517484,327.0500170093535,28.34785813896937,11.86998231102673,64.49678925451488,33.959433245308745,0.7248248141264247,58.158761567893606,30.54456584779598,-0.522977962957103,150.66186908747912,177.10363797461736,101.67139620868936,617.305526009321,-0.22897146608899424,198.5346410394414,207.93466663108933,-23.585192710544337,41.367309300818384,-1.5006043596883492,-1.8707376958144013,-1.9797976684222305,6.83437991351379,-9.584283189984692,-2.694577474849034,0.11159874385398565,4842.721315780636,513.4636792307568,-2777.278908130856,16.19836984511734,0.7484671874561863,7.5240250658787495,0.08893668226668011,2.3327544292311675,FinanciallyDistressed,60-65
39,Male,White,Bachelor's,South,SmallFamily,4,Retail,Office,18270.05034410537,123.58235384219239,4403.728360521604,Own,3791.4244494811333,8.734624863184235,2.996390644806897,13.839177150567153,333.35024497484613,94.94097591273601,128.51299906047527,True,27.545980363285224,205.92367838375222,178.45815955220823,-0.11209921233909613,131.1979877449341,219.79049898558247,99.582601957409,-0.5787981912494684,-0.9467225867838981,456.83532868034627,78.02864768798926,0.6255744721942978,0.805563470289205,1179.8107642346356,305.2278916702834,22.08738622787116,53.81703306736236,39.52390051235487,15.716241411906925,0.9914243494315924,0.07639671802513996,-0.8360201874833392,76.30820519301865,371.36458857312044,103.20706645648065,-18.077137600533923,-2.6596708403482694,186.07338027874076,91.42283115722005,125.8534701549695,88.2761247615294,164.32099116483394,-6.956324334922499,1.8180921270589654,566.7030682217871,-2.879764854985807,0.7432374175907647,0.4735955300021351,3796.63080628106,2504.9133687184913,-882.3427390321463,33.40401229923056,40.4998558381545,4.211998596956293,0.5315477876376256,1.4282962930671683,FinanciallyDistressed,45-50
29,Female,White,Bachelor's,West,SingleParent,4,Technology,Hybrid,95248.94604346043,144.02271615389986,3426.2140622181705,Rent,4157.223383104358,-0.5445896397135167,-3.4877997978219546,76.38329785171665,171.8194439100412,78.30457065282931,107.86871731960287,True,1623.6854864006448,142.11959190079205,225.01082024602982,-2.638780636918424,69.66347581787652,341.87966054904985,234.9841714119936,36.61228987153976,-0.09828432130527559,-13.732285380224189,59.66822927847972,-6.277571081774216,-0.6644596249234366,568.3296724211662,241.87844935334027,2.395812184134618,68.50694900885824,81.49932224100297,15.766491232306821,1.00477797418982,84.87499082987935,-0.0619185326048581,70.91610620414262,108.79510610810941,87.9297336096107,-32.763463425932,2.804908968908998,40.84056334067642,4.150819039126742,46.23048755563548,47.84578317842218,-1.4871061760950088,-4.411506042841526,-2.437312736341627,390.6327113735919,-7.2047959845416045,-13.663322485987075,-3.041734154456174,2939.9058683552703,162.45238360345303,-985.0162680823896,29.23130546354242,31.69256552531308,5.972727132598072,15.073974678815258,0.5250410062697918,FinanciallyVulnerable,45-50
48,Female,White,Bachelor's,West,DINKS,2,Healthcare,Hybrid,21798.69826750408,-26.55201277189254,10902.691170967988,Rent,1382.3500390076242,186.6289408809688,3.759430403626649,21.327377694387,217.35306850401244,84.63127171418304,53.741129601321774,True,672.659472476781,186.6484706406501,32.43894441511258,-0.5507352685432878,102.94195168681372,260.7995326946118,101.10822928764769,-3.6991464026313623,1.4581919872974896,-12.980819641907148,306.2339868626331,-2.709315728433528,3.8434713739565622,150.75980378791456,186.39846742851046,52.96497424258655,52.43960119523079,74.37930649340682,16.26240656853272,1.226687859730714,-0.4052379091194252,25.179679901005056,123.66573598805363,127.94512836550368,265.2037130427399,-2.343763292292408,3.0092408922948364,72.9857242678672,173.3364218295173,32.33686950216263,123.19809272092967,-3.1766567822948426,-1.9456511920195318,-0.0938177444792415,11.086928742881266,-1.3948477285884964,-8.5294320461007,1.3457405638695608,4436.8439041105985,892.0527991735133,557.438816872303,35.64392187610389,3.7909187881004582,19.748538415810263,0.43591298965744,5.386911143120664,FinanciallyDistressed,65-70
50,Female,White,Bachelor's,Northeast,Single,1,Business,Hybrid,27059.190915722444,85.33873971224851,6078.948126132102,Own,3326.9405176875152,215.4381316781162,5.93861679762585,3.625682924978271,201.65268542578264,67.12165742723815,426.8799176392335,True,24.155790152229404,257.4471059022586,310.10127494963086,-1.989714081205491,-0.7126288889038649,129.77163124594833,235.7460473206969,-3.0143429506720154,0.47742021917465,-13.693121830758143,0.967866284739415,1.3086493098172651,1.731908719327091,512.2266487681363,68.9401609077218,23.602430882754593,155.28008018365963,44.03420515537836,14.31330355905615,-0.32832510655728336,-0.025910558944907864,23.098324131583528,257.14556017076836,199.58291235604702,73.36926175833425,-19.498778072748134,0.5626404326303438,138.50405722026875,3.382678029653327,-19.731021817577602,65.68009910259462,-1.1878468050042386,-7.984183116404076,126.1163630414514,6.270567107368081,-3.9532680088995207,-6.357979282867143,1.2216034327069125,5077.627679534129,134.91546724286945,-1623.4450822791828,39.86312564702601,25.39326043996493,15.55675768456107,0.13104522949249556,2.274574492985134,FinanciallyStable,25-30
24,Male,White,High School,Midwest,SmallFamily,2,Healthcare,Retired,42666.08422170455,-73.21780809472806,8259.867996123101,Rent,2419.6905859735907,365.4408236094996,132.46860608411671,98.1473778227016,236.59429020620271,114.1773561986279,64.73196009216991,True,28.508041153554412,189.15002375427815,318.85069854033014,-0.9573796066190877,72.94878029288722,680.4348575740582,223.57662570627855,59.19511248689218,1.7505258708906035,210.94709211520234,728.966266406982,-5.557441383848287,3.898629276876031,777.3000123897303,211.08421248486803,34.25345851460028,159.33023996303243,14.731933195902165,14.514239186540218,-0.3817832094639747,108.2180252303489,-0.4261775902630126,141.11669719858898,105.09393547151845,175.38818996846143,917.2171659163985,169.5218175549992,120.40263897066791,82.51321512112932,35.275652696959106,117.81914663047482,-2.8569198760006693,401.20139275790524,2.7017527734628244,14.81204897484062,170.65669242639208,1.4178903281939852,1.1092540129795516,5151.9204670568415,1350.420757008389,-1465.5200071526697,52.2056107242942,17.69766881878224,10.770507971351698,0.6082984922649955,4.283806369504554,FinanciallyThriving,40-45
51,Female,Hispanic/Latino,Master's,West,SmallFamily,2,Technology,Office,15637.359503460237,17.372141057809273,10953.51704968655,Rent,2140.5141990609204,-4.0811243821862995,3.242371839659202,150.5428959241018,279.8169296943933,123.99925689494926,144.68263180476686,True,40.75680827464322,131.838642631234,-2.7724827185243894,0.21981065501572009,157.23166735704243,395.77989663784024,238.92679130672934,0.7044801621416024,-0.5913161432973348,-14.670368040025563,57.96395724154328,-5.338805135280114,-2.643897490847128,323.9500212559532,89.9885775030935,3.2394602200837697,109.63137797638588,23.381250279774836,13.95732390114835,20.757283201681897,-1.0253973238902792,-1.2677163040740038,468.02407648255564,132.12463080488723,72.28715064289126,-25.306634319075304,2.3271809538510375,70.8656589206336,-1.9176040319541752,-30.52505549127619,135.80039548354384,-1.3892692119154657,-2.0423727015679396,-2.3535013554875115,243.2880816638609,115.57512043617898,-11.472042857638014,0.6861225392682213,7100.9063340236735,124.78367611942929,-3613.2902728342196,39.58237803816449,43.66706026673618,8.979110092422928,12.646270731971157,1.710380569029513,FinanciallyVulnerable,40-45
45,Female,White,Some College/Associate's,Northeast,SmallFamily,2,Transportation,Hybrid,12314.270963368992,-114.88442001955464,6223.331697750393,Rent,1589.9005470998943,2.2438516539134987,1.7811173545820689,11.885443196500512,153.38024103012017,103.99655120831007,443.3411685589582,True,39.74113026676341,100.43045273918091,186.66525556101917,0.010632583576510453,84.6272882334561,1252.852383351118,229.3614328823486,-0.21147378232471747,0.8279516059606218,0.8926991410704369,74.65304112449344,-2.8974196402426275,0.5695658271314102,1156.4137089605033,137.29191323330048,20.709129866182835,48.562761738816405,47.026119289933185,18.37917115397171,66.7248013700805,0.790077045546007,-0.09992754014025901,66.34104911496918,263.8107423734253,163.9222218306714,1614.3213808660105,0.8730584822388046,122.90726891151186,-2.44009440421923,-23.085343534319033,130.68841315539976,0.3223864105995158,-10.930097109187495,252.49015456385462,389.20026111110167,2.1138038403948607,-11.116820554781839,0.9542587712480916,8001.025967980293,1066.3376890497998,-3354.046078202902,17.370283581401754,17.29186622058658,-0.5768255052807902,13.441985080772696,3.8614296286485077,FinanciallyDistressed,25-30
25,Male,Asian,Bachelor's,South,Single,1,Healthcare,Hybrid,29183.280708702867,43.78137285128373,6851.6190927496245,Own,3447.9791313854057,308.1499151415799,3.247818616305924,12.895576147584698,160.01198595612433,127.36015919055515,66.09072830500072,True,11.93224985436767,163.45363384361346,-5.83040912048333,1.5279949007875242,141.68635048645314,168.75438171978794,63.00897097457026,-1.3234538777687752,-0.7449217273977097,-8.69468460692219,51.73731271731866,-4.114275345807024,1.5858125593596029,161.1355293112946,78.34791215368557,18.568730391046635,137.7592306980315,23.62935993462659,17.239993399698175,0.3053238005666755,-0.5198288158528539,-1.1046075025360875,124.68861885944489,185.10337437456292,248.31733722093867,3.390176735833405,3.685438331228331,69.0155488542355,-0.9764132505028958,7.638056364407387,46.231020020880045,-3.4151664588918482,-1.749735331376889,237.33082471067345,8.734847799996695,93.63987995332616,388.3564047721813,2.5892796956896045,9235.207819725943,496.6995834188764,-2833.530482290235,13.53991816651719,44.322472966466535,0.3365978361932224,0.1255949507758428,0.7318556828329981,FinanciallyDistressed,25-30
29,Female,Hispanic/Latino,Bachelor's,South,SmallFamily,2,Retail,Hybrid,34441.43567360937,-60.549855614603516,2163.499197617878,Own,3654.2202422805035,7.140094704796765,-0.24727644565212434,67.04416456811842,131.7352745558583,68.70989484882202,120.3964415230295,True,35.85282065410631,220.5573561474498,-11.551333297339138,0.5742731054193768,47.07715569437846,221.7392120551608,267.958572595528,43.69672680297271,2.134893522657981,-12.818316010153117,471.75947798902155,-2.9435718903963926,2.941067702532782,450.66236521837504,723.6010684004555,27.50462232164589,130.70211249989586,61.255430138868114,13.950695538842286,0.6808225422884298,-0.6850255691082193,-1.1650635721024325,132.59878805472755,95.74215737415966,151.8910943451465,-34.66688805460349,1.9429073702775141,168.02539533572514,6.583828253079809,14.617927400790379,50.0578893531557,-0.16709399204447004,205.3204342326946,209.337137022887,12.20209703347578,-10.588803185823153,1.2984287658319662,3.8748405511059545,2545.9126144235324,1007.2701253694854,-4030.8595979183874,67.67349218989615,3.1633250624803058,9.686289991798953,0.12589847495051396,6.093899239324693,FinanciallyStable,30-35
66,Male,White,Bachelor's,South,Single,3,Retired,Office,26527.183273574592,-242.3290864514366,14407.139804539278,Own,2004.4749241411766,321.4925704414704,5.509935883996497,138.20556762253497,187.09225520958677,62.35967857030155,138.36419534871754,True,22.988743030384704,107.55598559293006,36.03100154563836,-0.7028070750208735,48.221285448416246,422.86477929647737,246.73956068840528,1.1411910126818625,-0.525361099609378,-10.681269679236625,69.10045887513434,-1.8923542097015122,3.8257664665402333,468.7906640769494,-10.068418301490425,-1.7355380093409636,115.35297054814029,21.50160893514964,18.058982006952213,1.0066430046631307,0.4818369966072826,-0.05241664478746535,128.54306525586748,75.67402229493442,150.76237113238676,984.5346211262942,2.0137452242104583,72.33810456335198,2.711949513311463,85.45909086950732,91.05898350340324,-0.27212726201511817,1.6315533067905734,-1.950545743985819,228.53072936127376,49.99614061677693,-0.28277279959484214,-2.49429688294602,9507.110470831558,2430.1185068512204,-411.20512526020707,31.205278539658075,11.022427871718246,10.277848892007492,21.840642313725787,4.777536415129607,FinanciallyVulnerable,25-30
66,Male,Black/African American,Some College/Associate's,West,Single,3,Technology,Hybrid,53906.47918475972,17.149192576049018,4756.389032482078,Own,1214.8155237324909,2.3757274924979304,-1.4945769313561263,9.505547354943987,144.60055341683503,129.59226441624563,53.30097371088302,True,33.01845708836563,146.03200214574682,195.18130182013198,-1.2957987195215244,59.358088337676314,588.7848262138823,273.41007042737886,2.0380649544539655,-0.6650527659511006,-5.593178537487544,668.77971649678,-3.237774119211598,3.341131741295377,1923.7794314825092,575.7673425973999,-3.5778305804875696,108.39887118837908,32.75343869416288,0.7906305338770525,1.178719821210873,61.45598503713393,-1.2449397288020936,235.62765131575338,201.60724829087764,227.6199372362602,1048.8457133763677,-1.4875044669106645,121.2120888268811,26.453488346686,-14.798575616726527,117.27017426269151,-1.8243581194776615,7.221934906112066,-1.3279880107814868,481.1040328482658,-8.425277219849264,-7.622926422484609,0.16556652285286189,2660.0901795586824,668.7274408665393,-1037.3200856496965,18.45848337843247,16.561018369797708,1.776449893806575,14.85018192877628,2.3633308210560457,FinanciallyDistressed,35-40
55,Male,White,Master's,Midwest,SingleParent,2,Business,Remote,35828.43405486633,88.8175344116602,6518.405267969085,Rent,2143.810616639355,278.5683065074402,3.954037971484898,96.97577822348259,307.14540308625385,96.47764673402298,33.13290490296099,True,39.80050785424895,228.09199583725982,269.460451643053,-1.3258503960699208,137.64032028809774,142.02404558627344,77.2214769512801,0.235179436793417,-2.06725685704618,-11.11456085976044,77.96460554281259,-6.929389930602557,1.1807334337981492,734.3036076407545,348.94481985014045,11.67716930351194,146.7814130684777,41.75248251691091,11.81949470373747,0.4695362766360707,0.047381985514590344,-0.9509393474215518,126.07513367098554,87.18410777346801,179.81884509093558,12.921253217039844,3.2179386877128957,137.47979184744622,94.59115972810864,-20.60900367752127,23.21305723569925,-1.2141973758090643,133.000874660781,0.9257322847728812,16.752432823113963,381.69845072572366,-12.444640383759781,3.0228475568752877,7528.436873215087,225.25965174691277,-330.7000421333115,19.00134774236065,29.65417220824026,7.943920046789789,-0.1010470018971592,1.6704586948164526,FinanciallyVulnerable,25-30
30,Female,White,Some College/Associate's,Midwest,SmallFamily,1,Technology,Hybrid,43975.81010637821,-24.070539795280848,9358.339116253397,Rent,2254.2917292498423,335.8323137725322,3.768006865564688,72.52059797763775,274.63231042689347,95.85374290447454,402.89075588969524,True,-10.785316472121604,191.80678014388027,130.82249261167905,0.3144080104143211,134.5772199992329,229.74479968812224,176.7322220194032,22.856968110645692,0.27132878220333184,-10.51926408105962,67.49169786828895,-7.735261934915625,1.1865851480221299,431.2958008844721,95.00453894097994,7.325474227491152,76.47341233909881,42.26898380169957,0.587863384207941,1.0643777360943918,56.36303498320118,-1.382574517481947,96.51022999455455,223.87617121293133,189.53016923184936,632.3092412213041,1.7944515180117682,139.1913852922426,79.57920786304338,653.175538316792,77.91222167609214,-1.7632920589862568,-1.607829482451424,-3.7148958977632414,-7.057201002738437,226.61456869548005,-13.471428753864528,-0.794739468754916,3335.924682408095,40.18370999101944,-450.9565239415397,7.400120529274318,36.241845043146284,-0.24739275761173699,17.496184773965425,0.2910908045011985,FinanciallyDistressed,30-35
65,Female,White,Bachelor's,South,DINKS,4,Service,Hybrid,48966.71408001023,129.9869084547873,14323.643330240984,Rent,1677.5322935334218,394.78430294535883,0.0895638580117397,131.04538599614455,171.33979311000957,56.07650672522366,78.68969911231997,False,23.89740186757503,133.8916754223008,113.82317523730092,-1.3581306299979652,68.20203209397638,1295.264002976271,189.71221583665093,0.676972498604289,2.6689390125599757,-0.7438482358860861,42.79253889923858,-5.196081335573502,-0.25074841761192496,1407.2128126866623,96.97488820675675,9.82245241219567,103.4315441742146,63.61526339583627,16.316600726713887,0.3660705250080548,0.4412557786450721,42.092506085425,250.94602649960308,204.90423755679547,168.13026474232004,1273.1641915288935,-0.5549897595678587,81.33745248372301,4.599414616986862,-25.496716211582164,53.416291702271266,-2.961551657329897,-13.863736653115401,-4.715793790912529,15.242027577485558,289.07723546728323,532.5376977286871,0.5792507636560631,8836.815042855229,391.3966949487682,-11.642196423404812,23.76148332483435,24.069976574896643,7.033077917961717,12.771314140717973,1.0404710728050264,FinanciallyDistressed,40-45
30,Female,Black/African American,Some College/Associate's,West,SmallFamily,4,Sales,Retired,19388.17688615143,143.7005781736489,4782.634392575506,Own,1605.0205291806592,204.3095767564909,4.720755895836535,144.63424886869748,323.1402184060539,103.73425554249411,140.09094470327315,True,29.795835328505742,115.97318578333673,3.709659424230829,-1.9348204158012268,89.93127637417027,790.1885639011236,261.7709726867691,45.520570209758034,-1.7552796735728118,-5.223369905681025,41.05716222750251,-7.704974197162286,106.70097263993803,190.04348013656912,486.0707439567199,27.39384974166058,111.45487101676089,29.851389851382642,18.24357878902017,0.9947424317816748,-1.3023142881340577,-1.1033908826996146,76.41385197643214,192.83987381532222,207.4413965797704,427.8574505259187,3.6747965382032226,64.82595425295068,1.9993677351504004,15.788242743001211,40.06157848748951,118.69051141904242,1.785921913136316,-4.960135948458112,269.8519306837726,5.424880322969377,3.1116897578760265,-0.9646995343469935,3257.0246743688385,294.8172632716115,2626.1355200814864,44.589883053834996,40.48387245740668,6.352616288131259,0.19146432839859023,1.931650248183015,FinanciallyDistressed,25-30
30,Male,Hispanic/Latino,High School,South,DINKS,2,Construction,Office,27108.155183459105,212.5092659084527,3871.9479492622727,Rent,1690.8448039291218,316.3223678339735,-0.22423999138840073,8.073060607000073,194.99792529161624,98.96696314391491,92.02878867167674,True,41.96743692713101,214.49598659510855,18.524669298825287,0.09079777928887886,88.29668609984634,738.1904946437916,182.26211241106586,-2.6846038042720335,-0.22320014294839774,-2.234494474180187,28.242276471381068,-0.11835539639938894,1.440184481317224,149.65924321915307,160.01505775563606,25.862527802540868,41.25798733129717,32.92783312612803,17.143922250264563,0.46299737895755255,21.252215450762122,0.6362774202005455,388.30306668477584,120.6764436879839,96.42156690038459,-13.09912788664942,114.15907104577549,87.29574061286792,5.8035336296621365,75.90165637504522,152.29297594345417,-1.9136508263779157,-3.451354137897286,1.6364987581695651,4.724007327934385,-11.919580904178313,377.0483708490078,0.9370932379962067,5347.145790940658,167.70653362914976,-127.62103773996569,87.38306982226433,29.729214584344327,-0.6262930115114476,18.736470989770417,2.423766457270518,FinanciallyDistressed,40-45
72,Male,White,Master's,South,DINKS,3,Healthcare,Office,35241.38248864024,206.63946754084196,18544.548042496295,Rent,2650.4586377339856,105.43177257326562,2.707174575347136,5.892631236996049,217.06835164778343,88.14930751106145,317.79832100507855,True,19.63143515777052,262.3402145779068,143.96363296406378,-1.6105951033701094,-6.844410033278655,157.2874415994164,182.6964282573142,-0.5227522794899738,2.5426956671335725,-11.452826052680606,26.980671374689525,-5.046823887825887,2.5335372049366014,677.3708456800709,297.07037376333517,29.00024969082507,149.95178487297306,25.105555328922573,13.710851725114926,0.22257337893715995,70.76530390891386,9.454029640543311,343.89453927785746,213.20099162524886,131.60410582855064,910.3334526632708,2.9600474256982294,69.49195473424881,277.6601087167338,-22.03999510360993,149.8521486523338,-2.698127601697736,-1.8877082919239,302.6563551865486,330.10341709239026,0.5056823061469241,1.2888913365631325,-0.38426460245021804,16608.59909457576,2355.8057778721195,-2080.577006518046,41.335040125004134,19.926078144684205,9.159603290327386,-0.44868260225616224,1.5887948977524342,FinanciallyDistressed,25-30
69,Female,White,Some College/Associate's,South,DINKS,1,Admin,Office,12715.495556666818,-71.20471563444207,2168.8549984091546,Rent,2316.059450675136,160.35764682333243,3.6050826080611573,95.02313832302306,171.0004749742469,93.03558672510039,131.1910408724036,True,19.40794425106701,173.03875084989198,32.22911987645054,-1.1184092805974155,78.59428248849886,707.6455576301651,103.4094455199928,-0.25252014412214696,-1.9853413046851613,-9.226036236547609,25.657989780240012,-6.933202764531736,3.79724260920219,463.35913956124057,116.28543494261953,90.86170595468585,65.83684096531783,23.70135891485099,13.396366751459487,0.048008657559041094,120.35967735746269,-0.6459289223926763,219.08322719779204,183.29541154065893,262.14107352322037,-29.37423088968206,3.2859271900928055,108.36079436705626,0.37188831800253747,23.480126418320715,38.0933696093448,-3.674701187256919,416.2824142043136,2.8002538188350323,19.274231517713336,0.8535178963677008,0.022992753636753304,2.1180103021316516,5260.390404009074,62.61012180843659,-1194.6386962752522,34.71370678599771,38.74288863202173,16.492852025641255,0.40942007232352634,1.9497752190413986,FinanciallyVulnerable,50-55
46,Female,Hispanic/Latino,Bachelor's,South,Single,2,FoodService,Retired,142097.45914876467,133.49631260772318,5762.747220306077,Rent,1613.1605432349188,10.889836041269795,3.5722498451450084,14.871458424544816,225.3295672637743,114.85770552949374,122.56088288496063,True,28.346788945201464,141.17130300458726,71.34081484603101,-0.32047857046483563,85.53254484211134,553.4804631658553,76.256061720014,0.016362055271374805,-1.1146126893497887,-7.980034475189787,71.55390814810151,3.476211955098992,0.9044547490500404,233.14040822588896,369.52911815591347,-0.43412471474087333,110.7579996762039,50.52830185278282,13.05843259564687,0.5416615181631118,-0.8540261337153198,2.8802944672989206,147.49774282288018,121.95015516514289,247.48669539835987,1584.1160482872115,-1.7611586863148303,6.211450281624273,52.26473265737928,-6.274451390658427,121.03434553184232,-0.24517847591818084,4.107825122148637,-6.854542532493354,12.34277770797845,-0.3649546569833364,-11.852572298746962,3.4651153673852764,6891.233569638392,384.0304813967699,-1448.5336686218016,24.90070810885966,13.317977058554835,4.6544261525777335,0.3801395636415509,0.6381634480609892,FinanciallyDistressed,50-55
30,Male,White,High School,West,Single,2,Construction,Office,25785.18759624582,5254.64612338878,4336.717961456381,Rent,1886.0784479722104,241.37684655175283,1.9995199544293745,63.9144913987762,142.4327781799123,78.01563914107919,168.27699470364712,True,14.596581688701008,138.07717544377832,13.786400385265697,0.8599455103950122,93.17970225130053,222.81963866159776,59.731873281639906,26.073719711431398,-0.9774321139534559,368.98448222600484,71.75609408680086,2.0273060963391076,0.9489948453783259,301.0339341384479,329.1347315862684,42.33360124969989,71.81613543789572,41.98641957732256,14.585979706797259,1.0836609949877802,1.1095885507372092,-1.2108433705645074,300.554681917893,364.25808787945573,78.4662882138387,1537.148686763692,-2.2684066315890328,114.7463659999568,10.366001824796166,-22.74247351142537,68.7761721464818,-1.1341698427927631,0.5497336342125217,143.58616585634644,17.739392558750698,268.18942327151603,1.0696299454833753,0.9424005829605779,13201.291953113256,466.1773990612064,1997.375287458798,28.094384760954078,1.4126307637607987,0.17514890468698607,0.45150155037579615,1.395797482903883,FinanciallyDistressed,60-65
